,x1,x2,cluster
24338,0.36667502,0.30411777,0
24339,-0.1214015,-0.5968619,0
24340,-0.9729312,0.61717665,0
24341,-0.22052278,0.48229828,0
24342,0.98793495,-0.48552945,0
24343,-1.0776051,-0.6103277,0
24344,1.0510786,-0.19224834,0
24345,0.60719365,-1.6006625,0
24346,-0.9296152,0.8722282,0
24347,-0.01843287,0.14814518,0
24348,0.04114045,-1.2120606,0
24349,1.3357592,-0.7930295,0
24350,-0.22033744,0.9500575,0
24351,1.1646993,0.07933769,0
24352,0.19436978,1.3417891,0
24353,-0.40236986,0.23393047,0
24354,-0.21206076,0.467994,0
24355,-0.044822797,0.19561107,0
24356,-0.116285026,-0.6139231,0
24357,-0.012340191,-0.309691,0
24358,-1.2744715,-1.1491284,0
24359,0.0841576,-1.6627275,0
24360,-1.7500608,0.23062207,0
24361,-0.9630674,-0.6174816,0
24362,0.11338346,0.032956567,0
24363,-1.5819446,-0.046524294,0
24364,0.9845137,-0.44009885,0
24365,1.6499791,0.53683966,0
24366,-0.3867552,-0.43007356,0
24367,0.123305164,1.7357396,0
24368,-0.33039355,-0.079381,0
24369,0.09390787,0.93979347,0
24370,0.16096987,-0.3046995,0
24371,-0.03277253,-0.027111648,0
24372,-0.31075647,-0.11042813,0
24373,-0.059062827,0.037573528,0
24374,0.7230406,-0.30195537,0
24375,0.87517357,1.5593939,0
24376,-0.70749855,-0.6659011,0
24377,-0.5122001,-1.0424905,0
24378,0.5545126,1.1938064,0
24379,-0.04297621,0.048851524,0
24380,1.6156996,-0.61231035,0
24381,0.76124513,0.12987062,0
24382,-1.5580082,0.84426445,0
24383,-1.7494357,0.29073977,0
24384,-0.1689003,-0.22212154,0
24385,-0.055764746,0.04590365,0
24386,-1.0294558,0.54200274,0
24387,0.8420916,0.95342946,0
24388,1.6509619,0.52463496,0
24389,-0.039478913,0.045866285,0
24390,0.31948346,-0.08950159,0
24391,-0.7133262,-0.25346488,0
24392,0.09248699,0.9431406,0
24393,-0.09868724,-0.30418697,0
24394,1.701696,0.35916412,0
24395,1.0530882,1.4677061,0
24396,0.002650601,-0.2926169,0
24397,0.6176949,1.1428643,0
24398,-1.3752973,-0.0066054417,0
24399,-0.32680333,0.03240014,0
24400,-0.08404206,-1.6367152,0
24401,0.9853362,-0.43404996,0
24402,-0.21479684,0.5535971,0
24403,0.08712853,0.031132521,0
24404,-0.7133006,-0.20671038,0
24405,-0.013451225,0.14847064,0
24406,-0.36321798,-0.584923,0
24407,0.32876718,0.3577497,0
24408,-0.0068395967,0.14106259,0
24409,-0.15032226,-0.23963004,0
24410,0.2225215,-1.7032299,0
24411,-0.37703672,-0.56395584,0
24412,0.059460647,-1.1657342,0
24413,1.2319381,1.2790462,0
24414,0.8141781,1.6007761,0
24415,-0.055872332,0.04451016,0
24416,-0.3822368,0.6238536,0
24417,-0.9491442,-0.60767996,0
24418,0.57806015,0.29428077,0
24419,-0.114751615,-0.27440804,0
24420,-0.11258123,-0.60760313,0
24421,0.17130858,-0.30007914,0
24422,1.1316311,-0.73368263,0
24423,0.77666956,1.0302542,0
24424,0.99677956,0.34501085,0
24425,1.0684272,-0.049246117,0
24426,-0.54224634,-1.6294315,0
24427,-0.18979627,-0.21268609,0
24428,-0.18495399,0.61461514,0
24429,-1.6348025,-0.6327191,0
24430,-0.123615995,-0.59815055,0
24431,1.1573373,0.09558507,0
24432,-0.014029555,0.14476757,0
24433,0.7821011,1.0190918,0
24434,-0.033077873,0.043326873,0
24435,1.5194677,0.8389619,0
24436,-0.31133232,-0.120265506,0
24437,0.052513245,0.44805345,0
24438,-1.264517,1.2557474,0
24439,-0.4840816,-0.40932137,0
24440,-0.37335122,0.6024535,0
24441,0.21077268,-0.810126,0
24442,0.7600398,0.49391356,0
24443,0.52424496,-0.7039613,0
24444,0.14894821,0.61081296,0
24445,1.4409769,0.9382079,0
24446,-1.7326713,0.4241294,0
24447,-0.40463835,0.23182978,0
24448,0.08886542,0.034740344,0
24449,1.686132,-0.0017813838,0
24450,-0.3736893,-0.5794998,0
24451,1.6698995,-0.015077833,0
24452,-0.006518568,0.14248416,0
24453,0.27326062,-0.9177137,0
24454,0.8961221,-0.42452958,0
24455,-1.5953469,-0.08942561,0
24456,-0.66384476,1.6870894,0
24457,-1.6788362,0.01724536,0
24458,1.114671,-1.3004291,0
24459,0.019762449,-0.30571753,0
24460,1.5774361,0.068447456,0
24461,0.7315505,-0.25597012,0
24462,0.5882926,-0.39738712,0
24463,-0.8637279,0.93119633,0
24464,-0.65235585,-0.6639972,0
24465,1.2584963,-1.1826049,0
24466,-0.8319317,-1.5121462,0
24467,-0.061707385,-0.64703083,0
24468,0.9798023,0.6641732,0
24469,-0.0868262,-0.006980327,0
24470,0.29943168,-0.90880686,0
24471,0.3259058,0.35554346,0
24472,0.6138224,1.1439847,0
24473,-0.0045536407,-1.1981187,0
24474,-1.6673399,-0.5559389,0
24475,-0.46254557,0.09158646,0
24476,-0.25894487,0.9462305,0
24477,-0.83895296,0.17095286,0
24478,0.00884836,0.5171723,0
24479,1.3631567,-1.0890481,0
24480,-0.056373134,0.046504408,0
24481,1.3134128,-0.6658879,0
24482,1.5594378,-0.7281902,0
24483,0.97742116,-0.45478347,0
24484,0.98971,0.5425292,0
24485,-0.9198309,1.5693448,0
24486,-1.1998326,0.1994626,0
24487,-1.6363119,0.6900624,0
24488,1.2277199,-1.2073619,0
24489,-0.230877,0.48031154,0
24490,0.95686597,-0.6014845,0
24491,-1.1488858,0.417828,0
24492,-0.7039606,1.6588329,0
24493,-0.3716666,-0.5599397,0
24494,1.6807233,0.294848,0
24495,-0.3641881,0.61779463,0
24496,-0.20723416,-1.6781358,0
24497,-0.10001434,0.05239726,0
24498,0.072587945,0.94986576,0
24499,-0.97724396,0.62714916,0
24500,0.8266699,0.9899396,0
24501,-0.0035673357,-0.6901271,0
24502,0.5836559,-0.167251,0
24503,-0.23375794,0.5086182,0
24504,0.34384146,1.0649458,0
24505,-0.09098996,1.7672632,0
24506,-0.030190444,0.1383265,0
24507,-0.7120508,-0.2123985,0
24508,0.36994997,0.30829486,0
24509,-0.7089816,-0.1595034,0
24510,0.80117416,0.49366143,0
24511,0.68773735,0.07400945,0
24512,0.9217264,-0.97713596,0
24513,0.8001043,0.52216715,0
24514,1.5504014,0.6837434,0
24515,-0.005333706,0.13772549,0
24516,-0.64430434,-0.67011327,0
24517,0.3303668,-0.16829777,0
24518,-0.091954105,0.056159504,0
24519,0.12700158,-1.1864371,0
24520,0.57810706,-0.4395455,0
24521,1.6280911,0.4451358,0
24522,-0.08929795,0.9602207,0
24523,0.09613287,0.94689506,0
24524,-0.34001842,-0.0041348683,0
24525,-1.5566373,0.8643665,0
24526,0.9616946,0.65384215,0
24527,1.3324804,-0.2345242,0
24528,-0.8835841,0.9103959,0
24529,-1.6423584,-0.61915994,0
24530,0.2805595,0.89744437,0
24531,-0.0313659,0.13073906,0
24532,1.4367906,0.93596405,0
24533,1.5861809,-0.6575416,0
24534,0.1919649,-0.30380622,0
24535,0.3379774,0.3603445,0
24536,1.5556053,-0.7063612,0
24537,0.6014052,1.6633551,0
24538,-1.7521791,0.27466354,0
24539,0.40633976,1.2982082,0
24540,0.015258357,-0.25917387,0
24541,-0.031185597,0.13928019,0
24542,0.32806927,-0.16853389,0
24543,-0.7930799,1.1228426,0
24544,-0.37197757,0.94093263,0
24545,-0.015259527,0.14791225,0
24546,-1.6503437,0.6581771,0
24547,0.3287597,0.35775498,0
24548,-0.3271938,-0.071471825,0
24549,-0.8401057,0.91727453,0
24550,-1.6456444,0.6699802,0
24551,-0.23234576,0.4854854,0
24552,1.7134383,-0.33140194,0
24553,0.15786931,-0.30578697,0
24554,-0.8045372,-0.012870953,0
24555,-0.055278186,0.0475548,0
24556,-1.7145122,-0.06757285,0
24557,-0.06307586,-0.26922312,0
24558,0.58921444,-0.20080505,0
24559,0.09169391,0.44375506,0
24560,-0.16105466,1.3035941,0
24561,-1.1803526,1.1781698,0
24562,-0.120717674,-0.6259971,0
24563,-1.2341633,1.3014892,0
24564,1.0394968,0.652087,0
24565,1.3168305,1.2106755,0
24566,0.9175443,-0.9806811,0
24567,-1.6915683,-0.48994783,0
24568,0.3635969,0.3827705,0
24569,0.35507652,-0.16097187,0
24570,-0.07428129,-0.33483797,0
24571,-0.16322218,-0.24099448,0
24572,1.0686411,-0.26396525,0
24573,-0.099719636,-0.28044316,0
24574,0.52087736,1.7163008,0
24575,-0.40481752,-0.96402204,0
24576,-0.9418102,-1.4396635,0
24577,0.5706667,-0.41634694,0
24578,1.7001233,-0.38755968,0
24579,-1.1696031,1.3929262,0
24580,1.6755631,-0.023887152,0
24581,0.3540692,0.9130994,0
24582,-1.3376768,-0.11576115,0
24583,0.2270368,-0.82374954,0
24584,-1.0211326,-1.3802431,0
24585,1.6073905,-0.6225908,0
24586,-1.011775,0.70628667,0
24587,-0.004066154,0.12943262,0
24588,0.36294627,0.38037598,0
24589,-0.16023977,-0.24310207,0
24590,0.33576885,0.36037508,0
24591,1.5178926,-0.8184145,0
24592,1.129408,-1.2992554,0
24593,1.5641452,-0.69505495,0
24594,0.976066,-0.6042141,0
24595,-1.442859,-0.9309978,0
24596,1.5902075,-0.63060266,0
24597,-0.042882107,0.19361395,0
24598,-1.1105765,-1.3524632,0
24599,0.0959567,-0.43833676,0
24600,-0.054050043,0.04744524,0
24601,-0.26651555,0.944454,0
24602,0.32272702,0.68573904,0
24603,-0.05435956,0.053288568,0
24604,-0.5493396,0.46942496,0
24605,-0.26858464,-0.56566757,0
24606,-0.82721496,0.15930392,0
24607,0.5772548,-0.4176774,0
24608,0.2884931,-0.83599764,0
24609,1.0489919,0.42655998,0
24610,-0.36944452,0.50307083,0
24611,0.1955214,-0.3033189,0
24612,-0.40304476,0.2346947,0
24613,-0.88583547,1.231424,0
24614,0.417545,-1.2928448,0
24615,0.14021945,0.43366882,0
24616,-1.1972457,-0.37938166,0
24617,1.257369,-1.20257,0
24618,1.0686306,-0.26362944,0
24619,-0.38810784,-0.9502918,0
24620,-1.2659475,0.035517357,0
24621,0.8468876,0.31649414,0
24622,-1.2368486,-0.075340696,0
24623,0.08602553,0.032004222,0
24624,0.33602569,-0.17259304,0
24625,-0.5329235,0.55998343,0
24626,-1.6868951,-0.41955405,0
24627,-1.0679793,0.57035536,0
24628,-1.1620815,0.5265888,0
24629,1.0329872,-0.34592745,0
24630,1.2097226,-0.17072135,0
24631,-0.1796044,-0.20825148,0
24632,-0.23440224,-1.6929549,0
24633,0.248491,1.6688212,0
24634,0.521355,1.7180077,0
24635,-0.50380015,0.51917857,0
24636,-0.11552105,-0.5976046,0
24637,-1.6997523,0.06614571,0
24638,-0.3839794,0.8896151,0
24639,-0.9189147,-0.8798758,0
24640,0.88757855,0.86947936,0
24641,0.5706306,-0.41752788,0
24642,-0.12473094,-0.29503602,0
24643,0.088994,0.034032002,0
24644,-0.9025439,-1.4579194,0
24645,1.697593,-0.3954357,0
24646,0.36724064,0.14033839,0
24647,-0.3262605,-1.046167,0
24648,0.43408254,-0.12647831,0
24649,1.0909375,-0.22734636,0
24650,-0.6415984,-1.5831876,0
24651,0.6370178,-0.86211616,0
24652,-0.2975213,-0.15607998,0
24653,-1.2801371,-1.1642505,0
24654,-0.09769692,0.054328345,0
24655,0.43722433,-0.12835155,0
24656,-0.7121499,-0.20876673,0
24657,-0.75647587,-1.0166138,0
24658,0.06527108,-0.73331267,0
24659,-0.04555071,0.04961512,0
24660,0.7000805,1.1450359,0
24661,-0.042267572,0.19434716,0
24662,-1.556377,0.86418474,0
24663,0.3256706,-0.17829102,0
24664,0.07788929,0.45697016,0
24665,-0.09109936,-0.0033163785,0
24666,0.08845611,0.034279622,0
24667,0.510147,-1.6390538,0
24668,-1.2505184,-0.16266409,0
24669,-0.21481612,-1.1270615,0
24670,-1.0957133,0.39002794,0
24671,-1.1161649,0.25540486,0
24672,1.614853,-0.5592785,0
24673,0.36146832,0.35864973,0
24674,-0.013968343,0.14361969,0
24675,-0.03826528,0.04561811,0
24676,0.076281734,0.9489684,0
24677,0.09713205,0.9331337,0
24678,-1.2676423,-0.3284336,0
24679,-0.66424644,-0.4808791,0
24680,-0.09855655,0.054422777,0
24681,0.36418515,0.93285596,0
24682,1.600898,0.050135262,0
24683,0.9371614,-0.9629305,0
24684,0.10750546,0.43220305,0
24685,-1.2825198,-1.1129194,0
24686,-1.7197865,0.41581342,0
24687,-0.055178184,0.047609363,0
24688,0.60257107,-1.5998766,0
24689,-1.2602602,0.01977487,0
24690,0.20688382,-0.29146093,0
24691,-0.02024403,0.028212685,0
24692,-1.2083501,0.19891374,0
24693,0.7607757,0.3430334,0
24694,0.13574679,0.43709913,0
24695,-0.04184692,0.54004556,0
24696,-1.328407,1.1774553,0
24697,-0.054744206,0.046455692,0
24698,-0.40631577,0.23416606,0
24699,-0.05559132,0.045906544,0
24700,-0.10991769,-0.27877203,0
24701,1.1646194,1.3590659,0
24702,0.26713175,0.341185,0
24703,0.7352189,-0.19651069,0
24704,-0.21706656,-1.1283927,0
24705,0.96481377,0.39393693,0
24706,0.025806036,-0.36610773,0
24707,-0.4078237,0.19842756,0
24708,1.2079301,-0.19284739,0
24709,0.3677207,-0.88691336,0
24710,1.1724285,-1.2634201,0
24711,0.07888098,-1.6654962,0
24712,-1.7100364,-0.05384511,0
24713,-0.5369648,-0.9346531,0
24714,-1.1691967,0.5401304,0
24715,1.6154987,0.61956745,0
24716,-0.6512311,0.2813946,0
24717,-0.35629317,0.041860335,0
24718,0.3775089,0.28915867,0
24719,-1.70857,0.4637313,0
24720,1.3566539,1.1745852,0
24721,0.061072864,1.7374191,0
24722,-0.22969647,-1.6937718,0
24723,1.3168315,-0.7273326,0
24724,0.323077,0.3643539,0
24725,-0.68707186,1.2320821,0
24726,0.72735345,1.0686812,0
24727,0.42044207,-0.9095867,0
24728,1.0668515,-0.031837407,0
24729,-1.5125579,0.9283459,0
24730,-0.26457796,0.9332465,0
24731,-0.22982727,0.5246589,0
24732,0.57047313,1.1912751,0
24733,-0.65433913,1.2641746,0
24734,1.1951014,-1.2423145,0
24735,0.78415996,0.475738,0
24736,-0.40701622,0.8584378,0
24737,-0.055897325,0.04441483,0
24738,0.09354006,0.43066254,0
24739,0.5973877,-1.5110528,0
24740,-1.5659987,-0.7586214,0
24741,-0.15966658,-0.2432327,0
24742,0.08780108,0.033871196,0
24743,1.5242034,0.8061423,0
24744,-0.014039693,0.14484815,0
24745,-0.18883511,0.61390734,0
24746,-0.10289366,0.050683364,0
24747,-0.7234041,-0.055231236,0
24748,-1.2518964,-1.1977768,0
24749,1.2270327,-1.205896,0
24750,-0.23091587,0.48023432,0
24751,0.77053916,0.5159818,0
24752,-0.0677986,-1.6366302,0
24753,0.3402584,1.3336349,0
24754,0.35490212,-0.89003605,0
24755,-0.016429825,0.14430977,0
24756,1.6619877,-0.44727844,0
24757,0.1002065,0.942387,0
24758,-0.84894955,1.167925,0
24759,-1.6652458,-0.5599504,0
24760,-0.054124415,0.049325783,0
24761,-0.08662353,0.5667975,0
24762,-0.37223083,-0.96371275,0
24763,1.2490833,1.257309,0
24764,0.34815603,0.23163672,0
24765,1.617295,0.09563896,0
24766,-1.6789501,0.010832239,0
24767,-0.35145077,0.025306791,0
24768,-0.63038987,-1.5816857,0
24769,0.023774622,-0.36324954,0
24770,-0.0552435,0.046100482,0
24771,-0.03770586,0.046760283,0
24772,-0.5524457,1.2334706,0
24773,1.4269273,1.0309265,0
24774,-0.53703284,-1.0327833,0
24775,1.5941147,0.69215155,0
24776,-0.7192267,-0.21047439,0
24777,-0.3329921,-0.53417253,0
24778,0.3028321,0.36985096,0
24779,-0.4985909,0.53997153,0
24780,0.5645372,0.32472602,0
24781,-1.3413659,-1.0986245,0
24782,-1.5670657,-0.7732448,0
24783,0.95877665,-0.5982284,0
24784,-0.71419585,-0.21039793,0
24785,-0.65741813,1.6921794,0
24786,0.006336161,0.5178782,0
24787,0.13079505,1.721142,0
24788,0.026179014,-0.3493452,0
24789,-0.06912899,1.7655599,0
24790,-1.2892666,-0.27591383,0
24791,0.09072433,0.94228745,0
24792,-0.3242193,-0.09403393,0
24793,-0.21469638,-1.1285999,0
24794,-0.075196244,-0.009538166,0
24795,0.052288353,0.024887526,0
24796,-0.35198274,0.022198895,0
24797,0.57067543,1.1887743,0
24798,-0.28800926,0.93783027,0
24799,-1.1425682,-0.64821404,0
24800,0.31935394,-0.0891973,0
24801,0.024438791,-1.2107937,0
24802,0.48925292,-0.65239435,0
24803,0.11305777,0.033149544,0
24804,1.0720514,-0.25163674,0
24805,1.032959,0.44141313,0
24806,-0.09639916,0.6107677,0
24807,0.5763822,1.1806203,0
24808,-1.1665052,1.400814,0
24809,-0.7891238,1.635569,0
24810,-0.35425705,0.035198737,0
24811,-0.053211525,-0.32766163,0
24812,-0.06343556,0.45645618,0
24813,-0.5308662,-1.6292166,0
24814,-0.7313963,-0.059956446,0
24815,-0.53417856,0.5582975,0
24816,-1.3177735,-0.82370025,0
24817,1.3399554,-1.0999045,0
24818,1.0153605,-0.42483014,0
24819,0.23030227,-1.1967613,0
24820,-0.40336463,0.233937,0
24821,0.30747464,0.49787754,0
24822,-0.97366273,0.6183752,0
24823,0.5458763,-0.44480446,0
24824,1.045522,-0.8476784,0
24825,0.3297637,-0.17126253,0
24826,-0.38447344,-0.554018,0
24827,-0.37583748,0.6606733,0
24828,-0.055086058,0.043802638,0
24829,-0.07471382,1.769515,0
24830,-0.23423603,0.5091549,0
24831,-1.0744671,-0.6517055,0
24832,0.36499867,-0.90231913,0
24833,0.24389191,0.5089565,0
24834,-0.00581035,1.7547109,0
24835,0.2912489,-0.054670475,0
24836,-0.5066773,-1.0442955,0
24837,1.0493801,1.4731175,0
24838,-0.8504169,1.1481731,0
24839,-0.12528281,-0.5920583,0
24840,0.0906672,0.4942772,0
24841,-0.5317075,0.57621974,0
24842,-1.2792385,1.2419187,0
24843,-0.3913035,-0.45405138,0
24844,1.6968976,-0.13998327,0
24845,1.144603,0.124163754,0
24846,-0.038998168,0.045593966,0
24847,0.31787217,0.88406485,0
24848,0.90568525,-0.99185187,0
24849,0.3104987,-0.03336474,0
24850,0.89165384,1.5523903,0
24851,0.9750305,0.38381302,0
24852,-0.0142576285,0.14412326,0
24853,-0.055461746,0.046284262,0
24854,-1.637384,-0.58653384,0
24855,0.7344966,-0.36137795,0
24856,-0.21188755,0.4684203,0
24857,-0.3769296,0.4968539,0
24858,1.7171854,0.33252424,0
24859,0.31059062,-0.56710553,0
24860,1.1935328,-1.2468483,0
24861,-0.8606481,0.93217015,0
24862,0.3070939,-0.031132223,0
24863,0.26291248,-0.8211712,0
24864,1.1552125,0.09184882,0
24865,0.83422554,-1.5129205,0
24866,-0.52504724,-0.930535,0
24867,0.82518923,0.9884912,0
24868,0.32604063,-0.17906654,0
24869,0.3736432,-1.3211861,0
24870,-0.6157699,-1.5980885,0
24871,0.51147455,-1.6369962,0
24872,1.086552,-0.26041216,0
24873,0.30669093,-0.03797638,0
24874,1.6731464,-0.020004852,0
24875,0.3010363,0.45581093,0
24876,-0.045235895,0.19584915,0
24877,-0.8860719,0.3661932,0
24878,0.94038415,-0.6829444,0
24879,-0.23962861,0.47536162,0
24880,1.5793136,-0.6883785,0
24881,0.24124226,-0.8202213,0
24882,-0.37960052,0.50857943,0
24883,0.3361839,0.3605569,0
24884,0.1561361,1.7321517,0
24885,0.41092807,-1.1366558,0
24886,-0.5381966,1.7457672,0
24887,-1.606606,0.7729675,0
24888,-1.7263534,0.4090099,0
24889,0.33028966,-0.17048605,0
24890,-0.71300155,-0.20696871,0
24891,-0.69566923,-0.87960017,0
24892,-0.8202228,1.6225246,0
24893,1.3517263,0.85919845,0
24894,0.5799664,-0.416038,0
24895,-1.7122977,0.46610317,0
24896,0.2832459,-0.8307853,0
24897,0.7006689,1.1094977,0
24898,-0.043231394,0.1932456,0
24899,-0.43945363,-1.6252198,0
24900,-0.32349953,-0.0805822,0
24901,-0.22601354,-1.6923953,0
24902,-0.013366728,0.14996843,0
24903,0.14020096,-1.6589444,0
24904,-0.27016932,1.7808826,0
24905,0.0117377285,-1.6479232,0
24906,-1.214752,-0.34929648,0
24907,0.4433959,-0.9100432,0
24908,0.7595974,-0.021380782,0
24909,-1.1326567,0.33709353,0
24910,-1.5289766,-0.83013326,0
24911,-0.09344754,0.056041688,0
24912,-0.15683739,-0.24388209,0
24913,-1.6889203,-0.427429,0
24914,0.7268769,-1.133545,0
24915,0.29320952,-0.1338559,0
24916,-0.39523685,-0.4535482,0
24917,0.68421584,-1.4187646,0
24918,0.31910366,0.8846254,0
24919,-0.12283874,-0.6106142,0
24920,-0.11379844,-0.27645376,0
24921,-0.044883355,0.19562158,0
24922,-0.4313638,0.62678075,0
24923,-1.0260218,0.53421617,0
24924,0.25371778,0.37421566,0
24925,0.28773478,0.87077314,0
24926,0.52050495,-1.6373396,0
24927,-1.6868252,-0.42723146,0
24928,0.6325772,-0.63374937,0
24929,0.3361534,0.3617641,0
24930,-0.08525377,-0.3333134,0
24931,-1.2840257,-0.14919406,0
24932,0.15668458,-0.29948637,0
24933,-0.087440155,0.61156386,0
24934,-0.7162535,-0.18011747,0
24935,0.31346577,-0.04974135,0
24936,1.4455757,0.99256563,0
24937,0.43439946,-1.1364138,0
24938,0.9492009,1.5116264,0
24939,-0.31493062,0.96014994,0
24940,-0.017401159,-0.33395714,0
24941,0.86094314,0.2856643,0
24942,1.0041581,0.61474437,0
24943,-0.40700674,0.83289075,0
24944,0.4621024,-1.1341074,0
24945,1.0083077,0.61401105,0
24946,0.16069531,0.45353392,0
24947,-0.07639373,0.6628398,0
24948,-0.36488447,0.49848822,0
24949,0.069883175,-1.6648362,0
24950,0.31952363,-0.09017915,0
24951,0.46023634,-0.11930397,0
24952,0.051434,-1.1729422,0
24953,-0.542574,1.2542673,0
24954,-0.25026062,-1.6873351,0
24955,-0.48484424,0.10141869,0
24956,0.08840497,0.94474614,0
24957,0.3345306,-0.17400551,0
24958,-0.03661555,0.07433957,0
24959,-0.8124039,0.24244715,0
24960,-0.0059545515,0.13618863,0
24961,0.48829797,-0.74895215,0
24962,0.5745491,-0.43292218,0
24963,0.38731351,0.6048384,0
24964,0.11350461,0.033695366,0
24965,-0.21531376,0.5398537,0
24966,0.8201612,0.3333598,0
24967,0.3138759,-0.04936441,0
24968,-0.758049,-0.06532003,0
24969,-0.30967355,1.2856386,0
24970,1.5229187,0.8198216,0
24971,-0.016686175,1.7468672,0
24972,0.7976227,0.57806957,0
24973,-0.6194821,-1.5899912,0
24974,0.30553108,0.883716,0
24975,0.07716851,0.9515466,0
24976,1.2086489,1.3095669,0
24977,0.050796602,0.5486347,0
24978,0.82807153,0.97896373,0
24979,-0.0908483,-0.0030616357,0
24980,-0.78548586,-0.020325512,0
24981,-0.041297358,0.19092137,0
24982,0.35052174,0.23635386,0
24983,-0.7564788,1.1449729,0
24984,1.191308,-0.18680015,0
24985,-0.9665122,-1.4117931,0
24986,0.17351355,0.9271545,0
24987,0.30816406,-0.03077458,0
24988,0.33667406,0.2633735,0
24989,-0.22199117,0.47749448,0
24990,-0.3544612,1.6623639,0
24991,-1.1409037,-0.4184027,0
24992,-0.05600045,-0.3316118,0
24993,-0.4960273,0.10271009,0
24994,1.6313368,0.03320644,0
24995,-0.7108621,1.6537169,0
24996,0.3397329,0.26906797,0
24997,0.29341176,-0.89576346,0
24998,-0.01688575,0.14311616,0
24999,0.1935763,-0.30191395,0
25000,-0.12660407,-0.62302125,0
25001,0.7352925,-0.34648126,0
25002,-0.38087243,-0.4811515,0
25003,-0.32554495,0.020188008,0
25004,-1.1312165,-0.40478814,0
25005,1.6149322,0.0819789,0
25006,0.20799862,1.7753441,0
25007,0.89578056,-0.16047966,0
25008,1.1762064,0.24006356,0
25009,0.140606,1.6901492,0
25010,-1.1631529,0.53753173,0
25011,1.6411855,-0.55837995,0
25012,-0.71148413,-0.20955206,0
25013,-0.095762976,0.053987786,0
25014,-0.006323647,0.14297314,0
25015,-0.7143738,-0.20736106,0
25016,0.08878897,0.034985952,0
25017,0.30720887,0.0022605828,0
25018,-0.5128771,0.6203477,0
25019,0.7659865,-0.5744187,0
25020,-0.9117662,0.90809476,0
25021,-0.20948629,0.47551802,0
25022,1.5265826,0.8236963,0
25023,0.17835818,0.35418582,0
25024,-0.36975244,0.8380788,0
25025,1.2064662,-0.18644224,0
25026,0.68771404,0.08806671,0
25027,0.73307663,-0.23800981,0
25028,0.78599185,0.13450801,0
25029,-0.5037089,-1.0432484,0
25030,-0.68355656,0.2839495,0
25031,0.57747483,-0.41672304,0
25032,0.29365537,0.37273392,0
25033,-0.18697575,-1.659937,0
25034,0.19139983,-0.30232084,0
25035,0.6800532,-1.5510058,0
25036,-0.38663813,-0.9629348,0
25037,0.94467646,1.5157144,0
25038,-0.7141791,-0.13441442,0
25039,-1.2541324,0.02699321,0
25040,0.9892001,0.54963917,0
25041,0.56733024,0.32102972,0
25042,1.6487923,0.44270337,0
25043,-0.0063082343,0.14244181,0
25044,-0.72995716,-0.05446933,0
25045,0.4814721,-0.69361967,0
25046,0.82490534,1.5969238,0
25047,0.13674599,1.6733102,0
25048,-0.16477962,1.3069257,0
25049,-0.34973043,0.013736764,0
25050,0.07362462,-1.6564494,0
25051,-1.2669731,1.2519132,0
25052,0.7598482,0.10524906,0
25053,1.209286,-1.2219837,0
25054,0.26327732,0.29120317,0
25055,1.6926931,-0.40171486,0
25056,1.4429809,0.99631655,0
25057,-0.5049981,0.5647719,0
25058,-0.118973635,-0.6008931,0
25059,1.0669252,0.4139329,0
25060,-1.7549217,0.26667884,0
25061,-0.20517221,-1.6770225,0
25062,-0.27431005,-0.19960976,0
25063,0.2691966,0.33535695,0
25064,-1.682664,0.5233468,0
25065,-1.2151424,1.3422642,0
25066,0.34129828,0.36129084,0
25067,-0.6022073,-1.6039243,0
25068,-1.3190514,0.11172452,0
25069,-1.0731083,-0.6428725,0
25070,1.5069675,0.8565341,0
25071,-0.37555492,0.5001582,0
25072,1.3101013,-0.6691102,0
25073,-0.05481634,-0.28539506,0
25074,1.0774406,0.39148405,0
25075,-0.38673672,0.88685507,0
25076,0.80017275,0.8712003,0
25077,0.99793017,1.4796325,0
25078,-0.3843455,-0.5373319,0
25079,-0.689187,1.6822302,0
25080,-0.036759466,0.046108294,0
25081,0.97693646,-0.6384677,0
25082,0.4345089,0.41947845,0
25083,-0.21045394,0.5507098,0
25084,-0.044080295,0.985333,0
25085,0.70291734,-1.5658301,0
25086,1.1989604,-0.1420984,0
25087,0.7254532,-1.5516479,0
25088,0.2908828,0.45872873,0
25089,0.43450466,-0.126303,0
25090,-0.546891,0.5481451,0
25091,1.717403,-0.16557765,0
25092,1.06916,0.41111356,0
25093,0.042755637,-1.2067581,0
25094,0.7257411,0.99992573,0
25095,-0.053357653,0.053599715,0
25096,-0.21263312,0.5392499,0
25097,-0.51837593,-1.0532277,0
25098,0.29388466,0.8586042,0
25099,0.73552746,-0.22342895,0
25100,-1.2243292,1.3136798,0
25101,-1.1000125,0.40955058,0
25102,-1.1351943,-0.4194745,0
25103,1.6491852,-0.49450174,0
25104,-0.7170551,-0.12952746,0
25105,1.5250494,0.8319921,0
25106,-0.45596933,-1.6199414,0
25107,-0.13159819,-0.24822687,0
25108,1.210641,1.3038863,0
25109,-1.1767882,0.31177738,0
25110,0.34251183,1.7399006,0
25111,-1.0917844,-0.6263949,0
25112,-0.2153664,-0.1993422,0
25113,0.37155384,-1.2194619,0
25114,0.7464079,-1.5405407,0
25115,0.095619015,-1.662019,0
25116,0.08697407,0.03482545,0
25117,0.15557194,-1.2138163,0
25118,0.20748496,-1.1944354,0
25119,0.2591341,-0.8222945,0
