,x1,x2,cluster
16973,2.6516998,-71.82204,0
16974,21.82343,-52.07519,0
16975,-15.810731,-26.895582,1
16976,9.38918,70.852455,1
16977,-25.22833,6.8282404,1
16978,-32.0335,21.499943,1
16979,-18.079689,32.68512,0
16980,-23.034025,37.966324,1
16981,-1.1558435,44.26214,1
16982,-61.178013,9.715258,0
16983,56.330547,-3.0368814,0
16984,-10.599993,18.379768,1
16985,-9.606722,43.548046,1
16986,30.36743,-10.411266,0
16987,-70.048615,-0.39410567,0
16988,-9.392604,-18.49848,1
16989,-62.605774,12.675677,0
16990,18.651352,12.685731,0
16991,0.96280724,-56.333935,0
16992,-4.3300653,-4.042504,1
16993,56.89407,41.028088,1
16994,-39.672836,54.420273,1
16995,73.33671,-18.254427,0
16996,-18.108858,20.09921,0
16997,25.14769,22.919762,1
16998,-66.53883,-36.02825,0
16999,0.15970203,24.517136,0
17000,-10.110849,33.65228,0
17001,-29.11226,-11.276801,1
17002,46.65896,-17.328999,0
17003,43.37257,61.122738,1
17004,-53.11593,23.576036,0
17005,18.887634,34.790848,1
17006,-7.7401853,-24.201475,1
17007,-19.187342,3.6696157,1
17008,-57.660553,-19.667198,0
17009,24.937273,22.861406,1
17010,-4.3693624,0.05698499,1
17011,6.352838,-39.370243,0
17012,-29.151348,15.077482,1
17013,38.468662,53.56193,1
17014,24.571861,51.90983,1
17015,4.094543,7.837881,1
17016,-12.474745,47.731937,1
17017,69.5298,28.664694,1
17018,-14.160716,19.851048,0
17019,46.095844,-13.345401,0
17020,2.3033822,-72.07253,0
17021,-31.692616,2.8169851,1
17022,0.7555318,-61.429543,0
17023,5.6409216,-20.538311,1
17024,-26.866894,-61.860737,1
17025,-39.040783,12.098841,0
17026,-53.657154,23.520498,0
17027,-31.723114,-11.900163,0
17028,25.712633,52.397026,1
17029,44.225113,-29.308153,1
17030,-20.297588,-35.027332,1
17031,-11.583031,-4.4949365,0
17032,-29.868914,49.315773,1
17033,59.35251,-39.059605,0
17034,60.96545,-17.633257,0
17035,19.344849,16.63771,0
17036,44.05969,17.29984,0
17037,-21.986605,-28.394135,1
17038,4.7790647,-26.202032,1
17039,-2.8425016,35.63899,1
17040,4.855223,44.427677,1
17041,-37.72344,-50.398167,1
17042,-29.95613,-66.43129,1
17043,59.598747,8.049449,1
17044,54.812393,-36.654522,0
17045,36.146805,7.7816577,0
17046,-33.409405,-37.725925,1
17047,3.239393,-70.95741,0
17048,15.347195,2.0058303,0
17049,18.026714,-58.66404,0
17050,68.41729,-4.548043,0
17051,-20.816952,-6.213937,1
17052,-28.710316,-13.607025,1
17053,1.3757808,-6.664547,1
17054,48.850563,35.494263,1
17055,4.4636555,-44.53547,0
17056,-37.86671,40.153255,1
17057,-21.333328,-65.184364,1
17058,18.563036,70.86283,1
17059,-7.204301,-54.66227,1
17060,46.371857,-1.9472322,0
17061,-41.86668,-39.539104,0
17062,-68.27606,20.478815,0
17063,46.227634,-36.997475,0
17064,-33.36051,-21.732548,0
17065,-49.956066,-44.766388,0
17066,19.068682,12.884396,0
17067,-20.65503,46.51864,1
17068,-74.85993,0.84959453,0
17069,61.977013,28.155506,1
17070,-28.112417,2.7107234,1
17071,11.390874,11.054213,1
17072,25.261251,51.521095,1
17073,15.238242,37.709736,1
17074,18.161901,-59.71082,0
17075,43.443066,53.241657,1
17076,31.232145,56.209026,1
17077,32.451294,-22.333927,0
17078,55.230858,-34.231808,0
17079,30.114246,62.715107,1
17080,61.601467,2.6410983,1
17081,42.126053,-30.783539,0
17082,-3.807971,49.014023,1
17083,53.57832,-2.6557817,0
17084,54.523342,-34.435318,0
17085,46.409695,-18.300425,0
17086,31.933708,68.64877,1
17087,-46.52853,-12.1921215,0
17088,16.518047,-1.8249261,0
17089,-72.97067,-22.967873,0
17090,-13.955025,-8.743384,1
17091,63.42317,2.474585,1
17092,12.604058,22.265287,0
17093,4.446615,-51.74576,0
17094,-19.127914,-36.55669,1
17095,0.81877613,-47.4127,0
17096,-17.07505,20.183834,0
17097,51.805527,-7.642289,0
17098,-66.65931,-32.988823,0
17099,14.067689,-15.619031,0
17100,-11.479093,-2.4687696,0
17101,31.87826,-9.743945,0
17102,39.96539,-15.849233,0
17103,-32.17515,-14.403134,0
17104,-72.281364,-21.913904,0
17105,-30.964794,-66.9021,1
17106,-32.58192,-21.538366,0
17107,0.5957248,16.273296,0
17108,-13.221856,-11.166096,1
17109,13.085769,23.805632,0
17110,29.067106,-53.88432,0
17111,18.353613,-10.144758,0
17112,12.288271,31.04064,1
17113,-74.309006,-18.905443,0
17114,38.79448,1.2879025,1
17115,10.472244,-8.297104,1
17116,54.597298,-6.2466197,0
17117,-20.158285,-15.115656,1
17118,0.36447117,31.470816,1
17119,-15.6543665,-27.04811,1
17120,36.476833,64.08843,1
17121,-57.310722,-27.795876,0
17122,61.902863,-48.118015,0
17123,60.10468,44.78316,1
17124,21.209444,-14.585939,0
17125,20.68303,34.732376,1
17126,-0.3364203,50.98213,1
17127,-39.73775,3.1409233,0
17128,-0.123470426,-26.412392,1
17129,49.670723,-31.120428,0
17130,-52.42183,22.978195,0
17131,6.8495607,-16.59871,1
17132,-61.646767,20.448954,0
17133,-2.8596082,-8.747613,0
17134,43.551525,17.06616,0
17135,-29.969616,-65.95139,1
17136,9.404082,76.30685,1
17137,7.5925436,-48.150913,0
17138,12.5463915,44.471046,1
17139,-8.798096,-42.877357,0
17140,-27.63271,-43.748215,1
17141,37.069748,62.551723,1
17142,-17.142235,-62.047985,1
17143,61.620647,39.21641,1
17144,-59.29291,9.126857,0
17145,-1.9860414,73.40556,1
17146,-66.02513,-14.751719,0
17147,-1.4183507,22.734884,0
17148,-69.12015,-17.735098,0
17149,-22.381365,36.070248,1
17150,-53.928085,-32.71838,0
17151,61.78741,-8.479911,0
17152,-24.548979,-47.946953,1
17153,5.2794695,46.309864,1
17154,-6.7524924,-75.191376,1
17155,4.7444363,-69.993,0
17156,-49.074814,-0.42225033,0
17157,11.008009,-70.22581,0
17158,36.488743,34.865894,0
17159,-65.83654,16.265446,0
17160,6.3155475,-39.172604,0
17161,48.478085,-16.211437,0
17162,3.335012,-36.02231,0
17163,-23.891586,-63.380627,1
17164,56.604336,52.219387,1
17165,-7.0830784,20.12906,1
17166,21.92403,-13.103163,0
17167,26.337357,-3.3734787,0
17168,30.299591,62.28598,1
17169,5.774183,-34.63482,0
17170,6.854468,-49.47405,0
17171,5.858223,-56.255672,0
17172,-32.291462,11.828308,1
17173,45.097366,-41.79269,0
17174,-21.230228,33.229034,0
17175,-12.041883,53.61149,1
17176,-27.404411,-73.63316,1
17177,-10.718678,69.066475,1
17178,35.055126,-53.878307,0
17179,12.314849,51.20238,1
17180,-14.418677,34.134518,0
17181,4.7475505,-58.02085,0
17182,32.617817,10.220594,0
17183,32.284725,-1.0839927,0
17184,-21.526428,49.21893,1
17185,24.801487,-10.561287,0
17186,50.4891,-21.954113,0
17187,73.35743,-8.326049,0
17188,46.970272,-17.910318,0
17189,-1.2436861,-70.11717,0
17190,-19.014803,-65.858986,1
17191,-8.200389,13.589971,1
17192,38.289978,0.76991177,1
17193,-60.576492,28.293121,1
17194,-61.520046,-30.25699,0
17195,-44.613834,-21.053616,0
17196,-45.38836,-23.070938,0
17197,39.368805,41.207767,1
17198,-31.802383,70.07701,1
17199,-42.410973,-42.39282,0
17200,-36.046776,-45.571163,1
17201,40.329117,-32.57986,0
17202,27.18252,-66.04049,0
17203,61.810966,13.128343,1
17204,24.092209,16.3308,0
17205,-35.208027,-28.971046,0
17206,24.806242,1.2471321,0
17207,10.093286,-41.10971,0
17208,-40.025944,-35.709423,0
17209,-40.132935,-39.16873,0
17210,-20.464315,45.497593,1
17211,-0.36206958,-53.764687,0
17212,-7.3744745,-44.052197,0
17213,-40.254032,-36.029594,0
17214,-20.4756,53.2945,1
17215,41.716408,-8.167258,0
17216,28.38127,-34.369247,0
17217,49.82084,13.599382,0
17218,6.7937193,-56.480927,0
17219,-52.177666,19.513523,0
17220,38.976997,-60.39099,0
17221,-64.892624,16.958252,0
17222,-64.73883,-11.198941,0
17223,-27.5554,-47.502388,1
17224,-35.676605,-50.381077,1
17225,8.484931,13.558091,1
17226,-72.772896,-4.2905836,0
17227,-57.13197,-2.2048106,0
17228,-1.1687036,-58.48796,0
17229,12.687219,-40.32848,0
17230,-22.88577,-42.780914,1
17231,-45.224613,-50.136017,1
17232,-66.2411,-35.40163,0
17233,-12.822964,76.97074,1
17234,20.64931,-39.932915,0
17235,-61.976315,18.290543,0
17236,-11.8044,-26.18775,1
17237,57.54767,37.80255,1
17238,74.25868,15.665262,1
17239,4.9793897,-21.833761,1
17240,41.766937,1.204896,1
17241,-59.400017,41.708866,0
17242,74.30116,6.53353,0
17243,-19.675552,68.92474,1
17244,43.58928,-10.294796,0
17245,5.6120706,-0.31259197,1
17246,11.394232,52.239925,1
17247,63.8668,26.94817,1
17248,70.70978,-20.98944,0
17249,6.296474,-24.070148,1
17250,64.35079,-11.955104,0
17251,33.332504,21.012226,0
17252,-52.530174,22.699432,0
17253,-39.389256,-13.2659645,0
17254,37.073093,32.15709,0
17255,18.377243,71.11037,1
17256,-30.188253,-56.84389,1
17257,-44.950756,27.812231,0
17258,-13.904723,20.380447,0
17259,6.5928106,2.652513,1
17260,-28.10901,-25.568344,1
17261,34.424416,38.372128,0
17262,-18.846062,29.437395,0
17263,-9.077121,-42.539852,1
17264,-38.916183,-7.4408917,0
17265,-9.01521,60.308174,1
17266,42.17596,-8.5820265,0
17267,-1.7690333,-16.678894,1
17268,-42.78082,4.511109,0
17269,7.875652,15.8752775,1
17270,28.9407,70.259964,1
17271,12.324954,40.65216,1
17272,-3.6278665,-0.2799317,1
17273,10.916664,23.2859,0
17274,-75.53932,-14.63863,0
17275,18.32202,-60.41135,0
17276,-33.706116,-55.36892,1
17277,-16.557964,-11.75885,1
17278,-24.110914,6.799384,1
17279,22.215597,31.377996,1
17280,-70.863625,26.414717,0
17281,36.439724,40.127544,1
17282,38.84912,1.5285864,1
17283,-4.320207,-72.61946,0
17284,14.608937,-12.805529,0
17285,-26.552725,-35.393913,1
17286,-9.311969,-6.2918983,0
17287,-18.041132,-8.585198,1
17288,17.945671,-45.79277,0
17289,-1.360582,64.605255,1
17290,-42.851032,8.008198,0
17291,40.466602,64.96331,1
17292,43.72131,25.223745,0
17293,-75.790436,2.0348005,0
17294,29.696356,10.719137,0
17295,-10.098954,-59.56016,1
17296,-8.961913,57.03696,1
17297,-46.266125,15.451964,0
17298,-70.358116,-0.76310587,0
17299,-5.4467254,-17.848125,1
17300,-26.077042,-25.474195,1
17301,-42.50151,-22.300606,0
17302,15.651695,-14.503797,0
17303,-33.15953,16.364927,1
17304,-28.182474,28.564304,1
17305,19.013716,16.625326,0
17306,21.86656,1.5574136,0
17307,-40.944084,-27.218464,0
17308,-13.820266,-8.931135,1
17309,2.490073,1.827815,1
17310,-31.373991,58.958836,1
17311,-0.25214723,51.4152,1
17312,-65.70019,6.2618337,0
17313,-51.35776,-9.946044,0
17314,-0.27858394,23.02093,0
17315,31.360144,1.2139646,0
17316,-26.606646,28.18679,1
17317,16.74679,62.220943,1
17318,22.00755,-70.21752,0
17319,-62.33376,-28.064325,0
17320,76.33161,-15.875701,0
17321,-28.417402,-47.49687,1
17322,36.36653,-16.324636,0
17323,24.10252,27.273027,1
17324,-27.20555,-13.194215,1
17325,-24.66622,46.63992,1
17326,2.4289346,28.078135,1
17327,30.996603,8.916785,0
17328,-70.19372,27.058676,0
17329,64.07765,33.61359,1
17330,46.594868,8.329418,0
17331,-9.320879,-4.8961143,0
17332,-10.401903,17.376314,1
17333,-31.3754,68.839874,1
17334,38.284904,-48.320267,0
17335,-23.635914,-68.18299,1
17336,34.12535,-10.484702,0
17337,7.9972873,-11.972611,1
17338,-8.370246,-53.949127,1
17339,-55.320843,-39.65809,0
17340,43.424644,58.885468,1
17341,-9.749263,39.971344,1
17342,-44.48158,43.84476,1
17343,-1.3267413,69.06689,1
17344,23.977581,56.305096,1
17345,-9.483039,23.407045,0
17346,39.12544,2.5723605,1
17347,-0.5146448,-59.175667,0
17348,-45.494118,11.450919,0
17349,47.593143,-3.7585537,0
17350,-8.408972,-55.87964,1
17351,-7.494502,-74.46384,0
17352,-13.897232,-25.254793,1
17353,62.509956,-33.997467,0
17354,-48.238266,-17.727057,0
17355,73.6139,13.960299,1
17356,-10.687747,17.24581,1
17357,21.611969,33.874817,1
17358,-4.595246,71.60636,1
17359,27.459352,-13.921194,0
17360,-48.488327,0.53047514,0
17361,31.287426,-33.078445,0
17362,-60.024246,13.880723,0
17363,73.77802,12.217799,1
17364,-30.51648,16.676525,1
17365,37.7688,24.079275,0
17366,0.750198,46.01981,1
17367,-10.601737,1.7341571,1
17368,31.942453,-61.810223,0
17369,-43.829357,-51.80185,1
17370,55.288723,-15.224587,0
17371,47.09759,10.573916,0
17372,9.035274,-62.625156,0
17373,9.914245,7.6301966,1
17374,18.848125,27.227264,1
17375,-27.692822,56.824005,1
17376,-60.89767,8.23125,0
17377,-15.889206,-41.55791,1
17378,-29.642776,27.389034,1
17379,15.760202,53.37811,1
17380,70.96206,16.573074,1
17381,-23.758675,-71.896324,1
17382,29.51274,-39.393505,0
17383,-61.58017,-29.848381,0
17384,-21.754454,36.560207,1
17385,-66.87145,20.298183,0
17386,-28.847885,7.9751654,1
17387,16.366518,28.82145,1
17388,25.436419,48.77694,0
17389,-50.754738,8.424135,0
17390,41.665836,43.319557,1
17391,-3.4718318,-2.5018294,1
17392,24.120417,10.138549,0
17393,-55.883713,-41.816746,0
17394,29.118067,-47.439495,0
17395,5.70624,20.392403,0
17396,-46.779633,-29.255207,0
17397,1.9772418,31.569284,1
17398,56.71683,-15.590483,0
17399,13.560147,41.532215,1
17400,23.99192,22.940664,1
17401,42.04868,36.080395,0
17402,-38.312515,22.47326,0
17403,37.015533,-63.3686,0
17404,30.563765,-46.204945,0
17405,-27.434103,-15.963276,1
17406,-15.576737,-38.462162,1
17407,55.520008,24.118242,1
17408,-10.650378,27.210629,0
17409,47.625717,-25.552534,0
17410,-5.384379,3.5557537,1
17411,-66.909904,-11.7298355,0
17412,-46.66043,-37.727535,0
17413,-22.72332,42.565613,1
17414,-19.12005,-42.11773,1
17415,-33.527878,-61.65967,1
17416,-34.992947,61.97451,1
17417,-32.475407,-25.445864,0
17418,12.283668,4.8123984,1
17419,-72.001465,17.642025,0
17420,-72.150734,-21.915133,0
17421,-13.966384,-9.997594,1
17422,50.994347,-51.27722,0
17423,-26.08767,-39.55211,1
17424,-2.1831172,73.2835,1
17425,50.071495,-3.583729,0
17426,-20.099764,29.231937,0
17427,35.43859,38.381958,0
17428,-30.806961,10.765224,1
17429,-69.493576,-30.893599,0
17430,39.58535,33.370544,0
17431,-20.43856,73.391945,1
17432,33.237587,19.173925,0
17433,4.0672607,21.107859,0
17434,17.9434,-61.49118,0
17435,-17.939054,12.787981,0
17436,15.443623,28.896553,1
17437,37.638332,-2.6626136,0
17438,-17.892014,-52.845634,1
17439,67.59376,-9.081863,0
17440,-27.597578,-16.136175,1
17441,3.8662267,-31.999912,0
17442,10.565964,33.572735,1
17443,-45.83725,10.970613,0
17444,-6.5163226,-24.943565,1
17445,-13.742851,-49.51114,1
17446,-5.198425,31.062237,0
17447,-11.588532,-63.898026,1
17448,43.506676,4.88813,1
17449,-8.7012005,-33.093037,1
17450,60.57225,-9.513539,0
17451,-6.87777,-25.016142,1
17452,-59.027493,41.816338,0
17453,61.553734,-27.083736,0
17454,-59.383457,12.826726,0
17455,45.428654,-6.7508993,0
17456,52.482975,-21.818045,0
17457,50.743763,40.497215,1
17458,-32.43621,-56.725235,1
17459,-32.041927,4.171388,1
17460,-24.248487,21.432146,1
17461,3.2675889,7.143213,1
17462,7.7916517,-45.388084,0
17463,42.084763,2.856989,1
17464,24.570044,-44.01078,0
17465,53.792053,17.390846,1
17466,3.7073672,-67.67328,0
17467,-17.893227,43.632725,1
17468,19.586554,31.41509,1
17469,74.71996,-17.082361,0
17470,10.8053255,-27.066353,0
17471,26.134825,23.448772,1
17472,1.8507627,-8.101096,1
17473,23.276474,30.465647,1
17474,0.76567227,-6.0082254,1
17475,-17.992697,53.71329,1
17476,-58.2415,37.994278,0
17477,-62.54208,-2.6400287,0
17478,16.967134,-1.9145942,0
17479,35.467014,25.322021,0
17480,-31.411734,-63.70023,1
17481,-31.558168,-64.7939,1
17482,-3.4038205,-50.00066,0
17483,32.71907,18.885454,0
17484,58.51286,45.584858,1
17485,-38.665382,-9.680628,0
17486,-17.763884,42.190838,1
17487,-21.541626,-64.94694,1
17488,-0.08751507,-23.435118,1
17489,27.337017,36.678776,1
17490,4.046071,-68.56252,0
17491,-10.36181,34.29569,0
17492,-65.69622,-15.498959,0
17493,-54.91939,-17.872375,0
17494,-65.90274,-17.665924,0
17495,9.385746,50.47768,1
17496,0.23817222,-68.85201,0
17497,-27.288511,30.73693,1
17498,63.453453,-19.869684,0
17499,26.60095,64.981895,1
17500,56.73607,49.682606,1
17501,-34.500122,47.593998,1
17502,43.7641,36.528828,0
17503,-61.4136,1.3932842,0
17504,49.290512,25.07407,1
17505,-7.225267,-33.88218,1
17506,66.63662,10.95348,1
17507,40.47588,64.95715,1
17508,-17.379385,-4.1586256,1
17509,8.350016,33.301434,1
17510,-13.197582,53.296936,1
17511,-32.29832,-56.49443,1
17512,28.522152,3.9818223,0
17513,54.461514,-14.3036995,0
17514,56.24112,36.582207,1
17515,27.402338,33.399185,1
17516,34.1814,49.652527,1
17517,55.39373,49.10429,1
17518,-45.11969,28.89754,0
17519,-38.072674,4.252397,0
17520,42.748802,-32.306683,0
17521,-28.130249,7.615248,1
17522,-8.774563,23.642767,0
17523,-61.624172,-8.518345,0
17524,-4.7963605,26.477165,0
17525,12.973044,-45.844402,0
17526,-63.86971,-29.295177,0
17527,32.268772,-12.1624975,0
17528,24.561768,-10.00632,0
17529,56.579018,-38.205402,0
17530,-66.3301,-35.972927,0
17531,11.21758,10.911503,1
17532,-46.1402,-9.10793,0
17533,38.143787,-48.33482,0
17534,-37.42627,55.71394,1
17535,-50.494953,13.203636,0
17536,-21.230238,33.229042,0
17537,31.784533,52.67149,1
17538,59.554585,8.000844,1
17539,-34.36589,-21.79711,0
17540,44.741524,54.084618,1
17541,51.40159,-54.555286,0
17542,42.900375,10.798227,0
17543,-3.5549722,25.085934,0
17544,10.788749,73.06212,1
17545,-38.59295,55.411247,1
17546,-62.251617,-12.857351,0
17547,38.86442,-33.128677,0
17548,70.06974,18.939678,1
17549,66.17632,17.645695,1
17550,50.442097,-10.044182,0
17551,-52.85834,-45.57338,0
17552,-44.412212,33.38015,0
17553,11.716822,-40.61173,0
17554,-64.68208,-11.348943,0
17555,-43.887085,-20.275057,0
17556,53.17813,46.606102,1
17557,-11.283892,68.80994,1
17558,-18.055779,-65.14718,1
17559,67.97535,2.3701181,1
17560,-38.247147,-65.47073,1
17561,50.963028,11.310584,0
17562,27.280424,41.810932,1
17563,47.39262,-56.38282,0
17564,12.5420685,22.883656,0
17565,39.282448,39.19057,0
17566,-78.64078,-0.63118964,0
17567,-48.035683,-15.765913,0
17568,48.89449,-52.704926,0
17569,54.975216,-13.195091,0
17570,5.3979073,57.657322,1
17571,-56.302765,-20.477333,0
17572,-27.497885,32.100925,1
17573,-59.16284,28.920776,1
17574,-30.843542,-64.06695,1
17575,19.402775,-58.529316,0
17576,-44.32154,-8.974709,0
17577,-42.369663,-1.2409438,0
17578,-5.76513,-47.462288,0
17579,16.571981,6.6622815,0
17580,-26.661537,-31.326708,1
17581,49.57664,23.728973,1
17582,-33.270412,-3.5071084,0
17583,15.211289,-50.459133,0
17584,-51.530777,-14.614178,0
17585,32.751274,21.220406,0
17586,16.085188,-37.766537,0
17587,-35.265476,48.663006,1
17588,-72.24247,-1.8878767,0
17589,-28.025608,-22.718145,1
17590,-4.9805994,66.552246,1
17591,48.01433,-0.34605828,0
17592,0.94383264,21.079788,0
17593,2.8811862,74.72193,1
17594,71.43604,-0.8904025,1
17595,-42.681606,-42.03804,0
17596,58.90048,-25.996216,0
17597,38.632374,57.26382,1
17598,-2.3196585,-77.117256,0
17599,74.27043,-9.374891,0
17600,4.352431,71.44865,1
17601,12.973044,-45.844402,0
17602,-27.320612,12.25022,1
17603,-40.643547,1.3460535,0
17604,-14.389008,-26.642384,1
17605,8.820757,19.239244,1
17606,-15.954916,29.617523,0
17607,43.587467,61.04125,1
17608,0.31425554,-27.557432,1
17609,-23.578514,-60.172253,1
17610,38.472496,27.369019,0
17611,-11.751069,-59.178066,1
17612,2.0935745,-9.579083,1
17613,0.3648359,68.370605,1
17614,7.020672,-49.685776,0
17615,26.985226,-19.154186,0
17616,25.67298,5.984194,0
17617,29.667831,2.3620174,0
17618,33.132565,-9.2043295,0
17619,-56.3343,42.084377,0
17620,-60.284306,34.169044,0
17621,-62.79584,7.4438915,0
17622,-33.400444,-34.71934,1
17623,49.780766,23.967642,1
17624,32.927082,-29.810528,0
17625,46.909195,-25.463436,0
17626,31.863636,1.0319215,0
17627,-42.462833,-41.990963,0
17628,14.260672,44.2013,1
17629,-5.919778,31.727047,0
17630,-53.14154,4.1971765,0
17631,10.654674,12.564842,1
17632,-43.1189,-24.979372,0
17633,-31.43563,35.12128,1
17634,29.955784,3.7911727,0
17635,17.848087,35.58835,1
17636,-6.982527,-59.795883,1
17637,50.407238,-3.18942,0
17638,7.6530757,-22.698431,1
17639,-0.28404984,50.559494,1
17640,-69.41073,-20.27267,0
17641,-44.017998,-55.742565,1
17642,-22.228231,2.1154778,1
17643,19.737978,20.00488,0
17644,-32.885307,-56.74281,1
17645,-9.407708,2.4243968,1
17646,-7.365611,14.598217,1
17647,-9.733193,-10.051605,1
17648,-26.016193,23.75389,1
17649,63.522392,-35.870697,0
17650,27.545008,51.622623,1
17651,29.31269,8.460724,0
17652,-11.777696,-16.258224,1
17653,5.4182487,-47.760746,0
17654,-54.36033,-38.687706,0
17655,-41.243736,9.465916,0
17656,27.782427,8.356109,0
17657,19.920935,10.572456,0
17658,-10.593949,46.30887,1
17659,-10.3215,46.192673,1
17660,64.33199,-7.5169325,0
17661,5.968248,-14.169595,1
17662,-19.09208,-29.741226,1
17663,-71.37304,15.815376,0
17664,-32.196526,-64.40176,1
17665,-33.92657,-33.347374,1
17666,48.74667,-3.478758,0
17667,-44.60588,0.22762011,0
17668,29.721306,51.220005,1
17669,13.113006,44.30958,1
17670,-52.694702,1.7187897,0
17671,0.775823,-62.132473,0
17672,-25.369844,42.172325,1
17673,6.1789694,8.252424,1
17674,39.635815,-43.833344,0
17675,42.72516,-33.525414,0
17676,-36.159103,40.06976,1
17677,-55.39441,31.69329,1
17678,-15.709876,8.625407,0
17679,-26.791561,-13.310254,1
17680,-35.605,-44.65364,1
17681,-49.721867,-7.1874156,0
17682,-61.83801,-30.922455,0
17683,-2.0905066,73.16035,1
17684,36.978188,39.810314,1
17685,26.297323,-16.852747,0
17686,-21.21732,52.23025,1
17687,69.87791,4.061478,1
17688,63.246838,23.910309,0
17689,4.002817,24.284494,0
17690,55.983932,-48.980206,0
17691,-3.6676896,-56.406395,0
17692,-2.873255,29.561666,0
17693,23.777657,12.063311,0
17694,-44.178112,-15.638937,0
17695,22.521517,29.608387,1
17696,-58.655922,-21.563108,0
17697,-65.48519,-29.11571,0
17698,6.319248,-56.977036,0
17699,61.7615,-7.2936525,0
17700,-22.695023,-20.92725,1
17701,-64.62874,-18.056175,0
17702,15.739327,9.726013,0
17703,-30.079533,-65.74246,1
17704,0.06536871,-74.0083,0
17705,65.67524,8.424764,1
17706,-25.9557,53.63862,1
17707,16.6018,9.976161,0
17708,46.884033,31.962217,1
17709,-17.41988,33.895054,0
17710,16.365839,-45.231,0
17711,50.021206,-17.16628,0
17712,-59.60181,30.93329,0
17713,-6.245246,13.341949,1
17714,18.367746,-60.192703,0
17715,35.742615,7.9641547,0
17716,-17.462912,40.57844,1
17717,-12.133296,61.83436,1
17718,20.424564,-39.58819,0
17719,-53.89799,-0.511041,0
17720,-30.089838,-74.83329,1
17721,-9.595262,-57.07936,1
17722,-49.861095,-44.129383,0
17723,71.58593,-7.3750343,0
17724,-9.4044895,39.041687,1
17725,-4.684356,20.758938,1
17726,40.38594,65.01642,1
17727,42.861538,-38.61165,0
17728,15.631295,41.94701,1
17729,52.61303,43.644573,1
17730,-5.995215,52.887897,1
17731,32.032005,31.933537,1
17732,-58.52109,-29.023603,0
17733,60.652954,-48.09364,0
17734,-24.33348,-44.635838,1
17735,8.514401,27.775421,1
17736,-7.501732,-20.539648,1
17737,32.52495,6.847764,0
17738,-23.928999,-65.314995,1
17739,-55.963364,-6.8075986,0
17740,-54.330822,-33.383606,0
17741,-13.971713,12.843134,1
17742,8.653762,-45.578396,0
17743,-49.3974,-17.425388,0
17744,-44.508686,-54.13271,1
17745,-51.78018,8.432803,0
17746,-55.410732,-23.49227,0
17747,24.549227,-19.31259,0
17748,-58.990227,30.890207,0
17749,-16.311495,41.926094,1
17750,52.90728,36.794533,1
17751,41.05043,-43.7184,0
17752,-58.915726,-4.6513433,0
17753,18.821993,-22.890972,0
17754,29.60165,2.5970914,0
17755,-6.4958634,-13.379861,1
17756,0.04482565,33.350563,1
17757,-18.873335,68.162415,1
17758,21.169912,36.761517,1
17759,-8.01653,-14.429401,1
17760,18.494024,63.772766,1
17761,61.450397,22.315382,0
17762,-39.459442,-38.289608,0
17763,6.4205823,11.921507,1
17764,-35.592045,27.61281,0
17765,-38.760986,41.55104,1
17766,26.103535,57.410763,1
17767,21.224241,43.640266,1
17768,50.193657,-53.932392,0
17769,16.727629,28.561518,1
17770,36.538326,-63.11843,0
17771,75.690865,1.1768049,0
17772,31.468145,64.955635,1
17773,28.551561,-30.179867,0
17774,4.812646,45.856556,1
17775,-74.19226,-21.669748,0
17776,-12.856091,-46.028492,1
17777,41.271328,-65.810234,0
17778,-32.536808,24.514694,1
17779,-19.45604,-15.045183,1
17780,-40.13294,-39.168716,0
17781,69.194534,-11.467096,0
17782,-16.80469,30.388119,0
17783,-5.6687555,2.9828274,1
17784,47.030243,29.372686,1
17785,-3.5361044,1.9036242,1
17786,23.286783,11.407393,0
17787,-37.698845,59.98,1
17788,-5.581888,-45.740837,0
17789,-11.591237,-64.8672,1
17790,7.9599223,-70.157646,0
17791,-17.38255,-23.804493,1
17792,-3.5457437,-17.841349,1
17793,1.7651986,36.002243,1
17794,-0.19643573,-74.603065,0
17795,2.4823055,36.850906,1
17796,-8.774558,23.64276,0
17797,17.130613,-44.406532,0
17798,35.331944,-9.089756,0
17799,41.43297,-43.262173,0
17800,-36.54321,61.61513,1
17801,59.036797,-31.15421,0
17802,19.364513,67.618805,1
17803,7.172699,-19.888842,1
17804,31.529984,-4.1976104,0
17805,62.276344,-33.725227,0
17806,-39.00229,12.761978,0
17807,55.169685,52.20637,1
17808,69.71135,18.830515,1
17809,7.0056815,-56.64217,0
17810,-5.380526,-45.692223,0
17811,-31.859539,-63.75328,1
17812,-15.492733,-44.69826,1
17813,21.136194,11.767151,0
17814,24.06433,-18.894955,0
17815,-52.437798,-14.095241,0
17816,75.44236,-15.910536,0
17817,63.046967,-3.2608125,0
17818,60.11495,-39.14388,0
17819,7.055869,-41.566837,0
17820,13.858015,-19.566895,0
17821,43.05828,3.8280363,1
17822,38.585392,46.556408,1
17823,15.4262495,-22.381495,0
17824,-71.9752,-14.389188,0
17825,1.5486481,69.40098,1
17826,53.78158,1.1176181,0
17827,25.310852,2.308031,0
17828,41.285,17.81599,0
17829,71.220055,-0.67639625,0
17830,-17.002085,-11.899353,1
17831,-31.32247,-56.608982,1
17832,-62.24588,-15.320359,0
17833,-29.88543,-0.52346337,1
17834,6.7570434,-62.482124,0
