,x1,x2,cluster
18109,-23.818848,66.81312,0
18110,-1.1913493,26.629164,1
18111,3.7223635,-0.6845121,1
18112,-36.29587,-19.73981,1
18113,-10.04287,-49.96667,1
18114,-45.760696,-37.655807,1
18115,-53.22767,56.441563,0
18116,-52.120914,54.688972,1
18117,-12.448475,33.77469,1
18118,-51.48193,-35.13067,0
18119,15.208287,-3.4025807,1
18120,-55.308186,-36.054955,0
18121,-64.47262,21.026773,1
18122,-53.638706,20.506927,1
18123,44.595417,-47.04892,1
18124,30.206898,21.821032,1
18125,18.457993,6.077062,1
18126,67.9154,37.529003,1
18127,-35.945824,-25.62078,1
18128,-5.4027553,36.001778,0
18129,-7.2987046,20.61573,0
18130,23.279861,41.37428,1
18131,-56.687687,-2.3766463,1
18132,-57.83847,-11.2807,0
18133,-29.855139,58.43061,1
18134,31.12096,28.509295,0
18135,46.240047,24.238064,1
18136,66.366135,13.588089,0
18137,-4.9953027,-26.81249,0
18138,59.873882,-6.0939584,0
18139,41.76265,33.520638,0
18140,49.990696,30.906763,1
18141,-43.077854,39.59482,0
18142,17.384924,-21.22673,0
18143,-61.696037,38.51478,0
18144,-68.69272,-11.066446,0
18145,-14.955212,-9.321653,0
18146,12.370261,-16.25741,1
18147,-15.456246,41.752377,1
18148,-18.865711,37.280144,1
18149,17.867195,-68.14438,0
18150,17.327085,68.30139,1
18151,-39.59481,25.350313,1
18152,26.549608,56.400707,1
18153,14.714793,27.697506,1
18154,23.751081,-11.657742,0
18155,47.255547,5.3681417,1
18156,-49.92057,-20.15782,1
18157,18.143864,49.349754,1
18158,-35.28133,-40.067574,1
18159,-65.298164,-1.9844023,1
18160,-23.801579,30.302528,0
18161,-41.87894,-51.84583,1
18162,25.554092,37.889526,0
18163,-5.2753525,54.98614,0
18164,-57.231087,42.603397,1
18165,16.236977,-33.03464,1
18166,-5.221513,-57.437424,0
18167,23.449938,-43.097466,1
18168,-71.68062,15.343396,0
18169,-4.818191,-37.11574,1
18170,-38.993835,-7.757558,0
18171,-10.247833,32.436123,0
18172,21.590223,-17.190956,1
18173,-50.27407,-55.739033,0
18174,-43.933228,53.712296,1
18175,22.041481,-47.121014,0
18176,47.317234,-52.572063,0
18177,66.92622,34.106274,0
18178,-61.33042,10.799756,1
18179,51.488853,-4.0584583,1
18180,26.836206,-15.455082,1
18181,14.600435,20.624798,0
18182,40.668182,-31.233612,0
18183,64.92998,-17.950888,1
18184,22.2947,-16.01783,1
18185,-33.100136,-1.7128733,0
18186,-21.713652,44.753517,1
18187,8.97666,-40.92097,0
18188,7.378485,9.83765,1
18189,7.3298097,25.70173,0
18190,43.85666,7.728366,0
18191,56.002056,24.291206,0
18192,44.46347,49.855812,1
18193,-37.230713,32.005955,0
18194,-61.019855,-24.605476,0
18195,-32.12419,-3.2756593,1
18196,-10.316738,0.6103503,1
18197,11.586482,18.083067,1
18198,41.80683,-8.10753,1
18199,-48.089333,-42.714634,1
18200,-56.26793,-24.362576,0
18201,-3.6580048,-52.114285,1
18202,-28.332752,-73.36192,1
18203,42.16942,24.78943,1
18204,-32.352688,52.407032,0
18205,-47.664185,22.890764,1
18206,32.596188,19.730436,0
18207,33.763718,-34.058407,1
18208,21.259026,-61.932278,1
18209,30.449446,-46.764736,0
18210,54.45838,9.128851,0
18211,1.6304945,66.70239,0
18212,52.300816,2.520411,0
18213,46.963837,30.732666,1
18214,0.6304628,-62.03688,0
18215,39.80297,19.148016,1
18216,14.426166,29.54848,1
18217,24.451397,-52.685734,1
18218,-43.48946,47.874886,1
18219,42.028282,24.864822,0
18220,12.007222,11.15696,0
18221,73.08649,-12.712196,1
18222,36.94063,-42.959393,0
18223,-47.63083,40.186928,0
18224,-6.777425,-54.583973,1
18225,40.453693,-34.711548,1
18226,55.02599,-22.832619,1
18227,-28.978445,-12.37251,0
18228,38.421276,54.058903,1
18229,-8.066702,60.56043,1
18230,46.735485,-15.300918,0
18231,-51.8906,1.8825336,1
18232,-30.035786,17.014582,0
18233,-4.3598576,-29.16971,0
18234,-51.94665,0.060198717,1
18235,-45.794353,23.17083,1
18236,-30.19839,-35.39646,0
18237,-11.900306,-61.117977,1
18238,1.3829718,-0.90174466,0
18239,3.7680333,40.398483,0
18240,63.44745,-14.274916,0
18241,-10.026613,-36.444775,0
18242,-12.350981,26.380829,0
18243,32.795322,-29.72046,1
18244,7.3409095,17.035885,1
18245,19.490782,-58.55048,1
18246,-26.120358,25.617945,1
18247,-52.58502,11.504563,0
18248,-28.138605,-38.36231,1
18249,32.58124,-1.373169,1
18250,22.361723,32.45264,0
18251,8.064289,7.2629604,1
18252,25.27013,29.60769,1
18253,-9.388394,51.902554,1
18254,19.760736,-44.54295,1
18255,-1.8616872,30.895422,1
18256,-3.7686205,11.706319,0
18257,7.8948636,19.33945,0
18258,43.15626,-7.371103,1
18259,-42.496506,40.4552,0
18260,15.842365,-43.844135,1
18261,-46.587864,11.116048,1
18262,29.022413,67.43213,1
18263,-13.057976,12.25085,0
18264,48.334507,24.281214,1
18265,4.155456,-37.562016,0
18266,-9.517292,26.159725,1
18267,-71.71323,26.10401,1
18268,23.114109,-15.779304,1
18269,20.776255,-3.3767152,0
18270,2.4095829,11.725601,0
18271,-35.81172,-38.10776,0
18272,76.68565,0.30613607,1
18273,63.14136,4.725522,0
18274,-10.872916,65.771126,1
18275,-36.301506,-40.713284,0
18276,-42.42865,-14.305121,0
18277,31.909023,36.769707,0
18278,-13.541217,-39.355404,0
18279,63.60081,-34.97417,0
18280,15.644043,-8.509239,0
18281,21.63397,-36.93242,1
18282,19.797684,-11.89962,0
18283,43.400806,-11.929991,0
18284,-25.873178,-20.354773,1
18285,55.032333,-28.260155,1
18286,50.6702,22.109371,0
18287,-26.362246,59.945435,0
18288,72.701645,7.370005,1
18289,46.755177,36.940884,0
18290,18.05859,1.8946638,0
18291,3.4407644,61.42284,0
18292,11.687729,-36.128384,1
18293,-56.441154,-6.7217903,0
18294,14.191661,-16.281137,0
18295,24.67788,-22.840586,0
18296,-36.884895,48.053005,1
18297,13.612022,-12.215408,1
18298,-22.336988,-3.4607096,0
18299,33.1727,-23.921144,0
18300,7.8240952,-37.53732,1
18301,-5.4829836,42.191753,1
18302,28.464603,-45.28549,1
18303,-57.844143,-40.205223,1
18304,-12.9950695,-47.35367,1
18305,59.570305,4.8365965,1
18306,-49.2013,-18.077946,1
18307,-24.751375,-12.273815,0
18308,-21.782764,-60.68325,0
18309,-13.807736,-48.59128,0
18310,27.053389,-37.00932,0
18311,-49.645245,-17.074554,0
18312,1.2809235,29.814789,0
18313,15.835482,5.927679,0
18314,-46.987194,-33.713947,1
18315,-22.002514,-0.43436292,0
18316,-31.256731,30.883228,1
18317,-0.37238315,-34.85744,0
18318,-20.533115,8.745797,0
18319,5.952847,-30.367037,0
18320,20.280825,22.27502,1
18321,-27.918518,-25.987154,1
18322,-19.63299,-7.283102,0
18323,41.620586,-20.78551,0
18324,78.85914,-5.543823,0
18325,2.5946105,36.56145,0
18326,38.56537,-17.34793,0
18327,62.94964,-12.09131,0
18328,-69.48708,8.118107,0
18329,-5.9296155,-0.11482817,1
18330,41.516026,-26.333073,0
18331,47.044243,13.087857,1
18332,35.04231,1.0633274,1
18333,-19.970436,38.34337,0
18334,-76.72711,-0.723837,1
18335,-1.2016449,71.85621,0
18336,30.893898,-43.017326,1
18337,-37.705666,10.583897,0
18338,19.16945,-31.665188,1
18339,7.0968094,49.614082,0
18340,-1.2736865,23.59872,0
18341,-52.131252,-3.9057157,0
18342,60.298717,-5.625936,1
18343,29.80572,52.831238,1
18344,-14.297791,3.837433,0
18345,15.923403,11.950004,0
18346,-45.56426,55.299015,1
18347,63.88082,-7.839173,1
18348,33.185505,-24.612383,1
18349,-25.674536,-10.838626,0
18350,41.550636,27.283276,1
18351,49.703552,51.366497,0
18352,-43.875797,-41.645,0
18353,16.100517,2.2834713,0
18354,-7.9072385,-35.312912,0
18355,-70.560356,2.81661,0
18356,-17.170359,-26.286602,1
18357,-1.8316274,58.546494,1
18358,0.9195975,70.86248,1
18359,6.68915,3.7948236,1
18360,-30.631874,-28.801449,0
18361,-7.8119974,63.682087,1
18362,1.1540995,58.640114,0
18363,76.85046,-8.08107,1
18364,43.603863,-38.606964,0
18365,-64.37569,-12.116455,0
18366,62.087017,6.830439,0
18367,42.12684,58.282158,1
18368,-15.392675,-1.1332275,1
18369,-25.350428,-37.440342,1
18370,33.392048,-6.2543783,0
18371,-39.29641,29.808298,1
18372,-68.82106,8.894162,1
18373,32.207573,56.431194,1
18374,10.966658,-3.0726583,0
18375,-30.638226,-21.368279,1
18376,28.322334,18.551989,0
18377,31.017363,31.576353,0
18378,53.449345,21.386711,1
18379,21.75282,-47.612923,0
18380,21.21236,-48.93402,1
18381,-36.470905,-68.96136,0
18382,-45.255707,47.094765,1
18383,-9.343111,-24.916204,0
18384,-72.03194,0.7595743,1
18385,47.657,52.89756,0
18386,8.75069,49.210674,0
18387,-40.392593,-45.709953,0
18388,26.7032,13.0187,1
18389,-44.41199,-56.13851,1
18390,-54.92298,48.381737,0
18391,65.225914,-17.935598,1
18392,-2.7014432,39.722023,0
18393,-14.699964,-52.096134,0
18394,-55.660526,-20.108873,0
18395,-31.9703,52.477173,0
18396,-17.038198,73.02436,1
18397,-12.159064,68.10772,1
18398,-33.55689,50.19966,0
18399,21.203701,42.24974,0
18400,42.06972,-31.935318,1
18401,26.717943,2.3676777,0
18402,39.28616,43.72764,0
18403,37.328613,-40.099197,1
18404,-66.70334,6.0843863,0
18405,2.372078,21.963995,1
18406,34.492523,46.510715,1
18407,-27.96177,18.909286,1
18408,63.486217,-15.671794,1
18409,-25.266983,-23.71624,1
18410,-4.100157,-56.334743,1
18411,-21.304527,18.363054,0
18412,38.495884,-26.887236,0
18413,-20.156733,-54.56612,1
18414,40.9359,-36.077133,0
18415,7.836235,24.519224,0
18416,9.169494,-4.000951,1
18417,-16.766666,-50.308548,0
18418,-43.680767,-1.0162362,1
18419,23.719507,37.880592,1
18420,0.8499906,-41.012024,1
18421,15.935822,-24.934486,0
18422,-41.86545,-3.1403887,0
18423,-40.208046,10.614784,0
18424,-18.806076,19.08698,0
18425,74.20849,-21.715704,0
18426,72.77511,-3.7100117,0
18427,29.471052,53.1298,0
18428,-9.749791,26.017796,1
18429,3.8520164,-48.377922,1
18430,59.150135,39.714046,0
18431,15.465392,57.44827,0
18432,36.806385,11.983813,0
18433,65.327484,10.040861,0
18434,34.092888,-33.525642,0
18435,-1.9115264,-6.5601273,1
18436,16.35463,-51.33859,1
18437,-7.431151,-17.402027,1
18438,-5.5248775,-16.853914,0
18439,36.123966,-14.895218,0
18440,46.91449,-52.719257,1
18441,22.507961,5.314017,0
18442,37.229843,67.06928,1
18443,-36.52099,-2.2090757,0
18444,18.87131,37.759724,0
18445,19.201193,11.680167,1
18446,-28.069344,-66.10883,1
18447,63.98994,-14.122865,0
18448,34.7066,-38.53607,1
18449,66.33668,38.208126,1
18450,-7.686657,8.119772,0
18451,4.4202576,-37.780075,0
18452,-32.65739,44.830624,0
18453,55.549187,2.8562152,0
18454,43.389217,-12.632004,1
18455,48.268322,11.719735,1
18456,-61.366516,34.086086,1
18457,-18.0598,-8.710573,1
18458,2.45878,2.045262,1
18459,18.908686,-61.02575,1
18460,-39.684128,2.1329293,1
18461,61.99733,-31.62718,1
18462,45.516804,57.747837,0
18463,-25.845333,38.732025,0
18464,34.546947,-34.046864,0
18465,0.056104377,-40.20553,1
18466,51.32922,-42.862316,1
18467,-22.356413,-9.1279745,1
18468,-23.66039,-32.17523,0
18469,53.582764,3.0491936,0
18470,60.01215,-38.0576,0
18471,29.031347,49.464355,0
18472,11.415424,-33.200172,1
18473,67.08205,27.749435,1
18474,-50.00008,-34.953762,1
18475,13.762469,27.756184,0
18476,25.825474,-2.2458577,0
18477,23.090225,-12.39155,0
18478,-38.58579,32.131443,1
18479,57.688877,-32.459003,0
18480,19.22492,34.637062,1
18481,11.118448,-33.846817,1
18482,-5.789643,36.45526,0
18483,27.316864,35.921947,0
18484,29.185541,-37.65362,0
18485,28.552708,-66.063675,0
18486,15.81661,66.28909,0
18487,-38.215683,-50.201954,0
18488,15.482154,-13.598558,1
18489,-5.773197,-10.337721,0
18490,-32.837997,50.261707,0
18491,2.7785082,-70.931114,0
18492,-1.6000159,-54.861526,1
18493,10.727364,-51.519745,0
18494,-38.15844,24.636734,0
18495,-72.6477,-14.364596,1
18496,-1.8038135,59.640713,1
18497,-43.78929,-4.085224,0
18498,34.59175,-17.579327,0
18499,-4.5839233,-47.07569,0
18500,-20.119057,-42.460857,0
18501,3.8813684,-33.313198,1
18502,-30.813194,-12.729064,0
18503,-9.884758,45.448006,1
18504,-58.055584,-19.971745,0
18505,31.64128,-33.704567,0
18506,-10.360174,-61.85248,0
18507,-3.4582224,-65.86725,0
18508,-20.365196,68.986534,0
18509,-37.667606,42.89015,0
18510,32.175083,47.4705,0
18511,-13.17447,-33.892403,0
18512,20.257362,61.346565,0
18513,-26.7938,39.059002,1
18514,10.634708,61.34372,1
18515,33.457085,3.8792067,1
18516,65.17485,20.957966,1
18517,35.34319,-17.615328,0
18518,-1.269565,44.429596,1
18519,-2.4498463,9.663066,1
18520,13.742813,-19.916925,1
18521,17.14645,21.578415,0
18522,63.697613,25.138203,1
18523,25.697973,-24.140345,0
18524,47.914318,0.8559124,1
18525,22.481726,30.355217,1
18526,-24.588287,55.08103,1
18527,-42.070145,-48.195126,1
18528,10.165524,64.1442,1
18529,-6.021911,-17.992212,0
18530,30.94399,-42.678577,0
18531,1.3846798,-70.902084,1
18532,18.658947,-25.03558,0
18533,4.0933533,40.950237,0
18534,26.91324,-34.530964,0
18535,23.575665,50.31103,1
18536,-1.7185067,31.250977,1
18537,59.343914,45.285587,1
18538,12.298238,-35.298855,1
18539,21.91492,4.9603457,1
18540,-45.79611,7.793529,1
18541,39.029293,-30.22995,1
18542,-14.924804,64.003204,1
18543,-6.7225075,-63.875046,0
18544,-36.004192,-40.80012,0
18545,44.939293,14.383569,1
18546,-30.496988,-69.83614,0
18547,29.741144,-56.743584,1
18548,-14.698099,-1.4784169,0
18549,-49.2881,2.68285,1
18550,-15.328759,6.021389,0
18551,-22.823542,-32.97931,0
18552,4.757193,-27.415068,1
18553,-32.643486,47.425575,0
18554,19.695263,-28.43488,1
18555,-0.5504927,50.620235,0
18556,17.677359,53.056713,0
18557,-71.37922,-4.6586595,0
18558,-39.79181,-36.61399,0
18559,61.798016,20.641888,1
18560,39.5963,-28.2522,1
18561,5.3295474,-70.44947,1
18562,-14.214205,-44.560745,0
18563,29.984768,-34.80348,0
18564,-12.032075,2.0682635,0
18565,15.714932,57.641712,0
18566,37.11552,14.025896,0
18567,20.996658,-2.1119041,1
18568,4.962873,0.847053,0
18569,-19.368835,16.362,0
18570,-10.060748,-50.391254,0
18571,-64.72493,20.863829,1
18572,62.23001,-6.7955713,0
18573,58.611076,-31.61361,0
18574,-12.259357,0.88924605,1
18575,46.68784,8.070478,1
18576,34.288498,14.957265,1
18577,53.329437,3.008183,1
18578,52.97127,-11.826108,1
18579,0.5118575,-4.0872073,1
18580,25.963217,-19.939644,1
18581,54.166954,-21.857603,0
18582,28.441326,0.72743404,1
18583,-30.069273,-24.400843,0
18584,1.2668626,-36.603516,0
18585,-25.975433,-32.619007,1
18586,1.8563981,11.040347,0
18587,7.1667585,6.14405,1
18588,-10.666085,-48.682014,1
18589,-33.29108,48.385017,0
18590,-24.530588,-1.7299316,1
18591,33.969856,-35.805138,0
18592,34.381847,17.154768,1
18593,17.099295,66.7923,1
18594,3.2651794,-36.09281,0
18595,-0.91988516,-74.36078,1
18596,4.5821958,-56.549232,0
18597,42.55885,-7.986689,0
18598,55.011417,1.3118944,1
18599,5.1975403,12.020933,1
18600,46.87361,-18.436047,1
18601,17.103209,68.58961,1
18602,-60.931774,-26.861029,0
18603,26.71487,56.81491,1
18604,-8.774461,-46.51226,0
18605,-23.451937,-17.813255,1
18606,57.104702,42.34131,1
18607,-41.124508,48.73307,0
18608,35.211205,34.18594,0
18609,21.81349,-17.026676,0
18610,4.1101003,17.998909,1
18611,-20.029293,43.974575,1
18612,53.649044,9.449861,1
18613,-11.152096,-0.9674091,0
18614,-25.3321,38.847694,1
18615,43.55356,15.780378,1
18616,-9.524752,-27.34777,0
18617,-53.199287,0.82066876,0
18618,-40.629635,-36.716484,1
18619,-18.73771,28.399834,0
18620,-7.909068,-59.176685,0
18621,-13.995693,-66.376274,1
18622,-27.45423,-14.05196,0
18623,66.59182,37.305473,1
18624,9.4841,17.59383,1
18625,13.986528,14.44742,1
18626,30.630993,36.35643,0
18627,38.01277,63.72228,0
18628,53.40669,21.527235,0
18629,-20.014229,-43.912846,1
18630,-27.198862,-66.99168,1
18631,12.654466,28.305756,0
18632,-27.80345,-44.748917,0
18633,-42.60348,59.976055,0
18634,28.33524,-21.058489,0
18635,-18.366533,27.885359,1
18636,19.375883,-37.05596,1
18637,-23.872145,67.47614,1
18638,16.828672,67.001114,1
18639,-6.0217276,26.28271,0
18640,-36.193073,-35.924934,1
18641,-57.534092,-8.865317,1
18642,33.212933,-17.900656,1
18643,-37.90542,59.689987,1
18644,-43.12905,60.90431,0
18645,6.2458744,17.151066,0
18646,13.939102,-4.2462792,0
18647,-18.942005,-38.761845,0
18648,-39.921738,17.232857,1
18649,-4.079582,-73.10217,0
18650,31.109715,-40.767944,1
18651,11.526063,-4.5004625,0
18652,52.896484,-24.044252,0
18653,-12.785836,34.93376,0
18654,5.633085,-26.301779,1
18655,23.728752,-26.324043,1
18656,-14.804922,-48.85678,1
18657,0.5777857,-9.445218,0
18658,-0.16242418,51.801926,0
18659,-21.878496,11.507245,1
18660,-0.36740986,-61.466232,0
18661,11.543305,32.25348,1
18662,56.047855,14.154276,0
18663,14.275633,-59.603306,1
18664,-40.223324,26.45758,1
18665,80.268654,0.08770286,0
18666,43.018055,-27.66503,0
18667,39.21403,-62.65083,1
18668,-16.125984,-31.601624,1
18669,-23.883335,-70.90532,1
18670,-21.635267,-8.916334,1
18671,-11.124757,46.115585,0
18672,-35.253326,25.209959,1
18673,2.6420894,-35.613243,0
18674,26.106396,-38.01558,0
18675,26.233284,-35.881973,0
18676,36.94239,-5.3452606,1
18677,-20.362547,59.897026,0
18678,-23.900202,49.05824,1
18679,-1.940005,-10.977341,1
18680,-27.941658,-37.293507,1
18681,-14.310136,3.969818,1
18682,46.788727,-44.65357,0
18683,-30.013042,3.8325603,1
18684,30.948627,-30.627995,0
18685,17.190517,1.6426666,1
18686,-61.003338,-0.12662168,1
18687,39.528534,2.1907349,1
18688,-57.165276,37.25891,1
18689,70.84779,7.1836667,0
18690,-68.152596,-16.122707,1
18691,-31.73276,-75.550804,0
18692,19.096176,28.98806,1
18693,51.22256,22.584215,0
18694,8.008442,-20.981394,0
18695,-18.346416,-45.230587,0
18696,-54.972023,-25.563515,1
18697,74.48657,-6.3814554,1
18698,-25.832031,16.543676,0
18699,-23.949205,-64.0095,1
18700,36.438892,-8.956293,0
18701,63.66449,-14.635507,0
18702,32.66107,49.052986,1
18703,-26.41179,47.71407,0
18704,37.42843,31.830845,0
18705,25.617105,-66.80153,1
18706,70.2117,-14.86425,1
18707,-19.013527,15.945341,0
18708,-0.79526365,3.4088883,1
18709,12.02395,38.526814,0
18710,15.587728,21.136484,0
18711,26.722973,-23.305065,1
18712,67.71055,-4.6324773,0
18713,34.713623,-15.042317,1
18714,51.017155,22.504452,1
18715,8.420482,1.8615893,0
18716,-37.94721,52.46974,0
18717,57.367565,-27.641474,1
18718,31.40612,-2.4177475,1
18719,-41.895824,43.594563,0
18720,43.781948,-41.886124,1
18721,-1.4075935,-13.985019,0
18722,7.3607435,26.779463,0
18723,-3.9742594,70.886894,1
18724,38.589806,-12.609662,1
18725,37.509586,-8.868189,0
18726,29.454304,39.91218,1
18727,16.196991,31.07939,0
18728,18.750198,-18.408352,1
18729,10.247608,2.263533,1
18730,1.1771472,-22.141342,1
18731,-2.9117262,65.26715,0
18732,17.099405,-13.540368,0
18733,-64.81442,20.927143,1
18734,-76.59267,-0.6739486,1
18735,-30.519453,34.858154,0
18736,-39.83957,-14.993309,1
18737,57.094543,45.1359,1
18738,13.209713,20.601782,1
18739,-47.818916,-13.820295,0
18740,57.27933,-33.159092,0
18741,-6.8434067,-21.518064,1
18742,-40.898674,60.705395,1
18743,52.5904,-12.956608,1
18744,3.4376855,67.96503,0
18745,-59.57509,-42.337284,0
18746,28.890835,3.8376205,0
18747,56.685825,20.215885,0
18748,-39.61241,-21.924423,0
18749,-11.977968,46.513233,1
18750,-73.02511,25.09744,1
18751,-15.148355,55.623203,1
18752,-39.530212,45.89042,0
18753,-23.79626,28.007782,0
18754,11.728598,9.559636,0
18755,32.775856,-33.475067,1
18756,-42.467155,-28.020655,1
18757,55.704876,-22.631214,0
18758,-27.912258,-71.612946,0
18759,-54.75976,-0.26709595,0
18760,-24.46183,-3.1751757,1
18761,-53.743793,13.492784,0
18762,6.3072867,25.751858,0
18763,-4.9025855,46.841576,0
18764,-34.182346,-22.050066,0
18765,22.815514,-47.63024,0
18766,-31.54113,5.1554537,0
18767,-63.951694,26.015795,1
18768,-48.434174,44.212685,1
18769,55.4598,35.036522,1
18770,-66.458046,-15.65967,1
18771,57.260075,-19.652857,1
18772,-6.680025,-4.290078,0
18773,27.31422,14.671996,0
18774,-45.63898,-23.27344,0
18775,52.36276,2.4943626,0
18776,18.081598,-54.980217,0
18777,28.05035,-44.044792,1
18778,2.6009,16.56149,1
18779,31.18314,33.595028,0
18780,61.08833,21.354027,1
18781,-50.88988,23.105556,0
18782,33.403923,-6.6158414,1
18783,-36.622128,-4.572631,0
18784,57.074913,-33.10979,1
18785,26.884998,47.65161,0
18786,-1.8845092,-36.508404,0
18787,28.715076,62.908165,0
18788,-25.015162,30.35961,0
18789,9.909003,45.73366,0
18790,53.190006,35.78086,1
18791,57.200844,-6.1551294,0
18792,-16.997831,-55.46583,1
18793,-21.177164,-56.141117,1
18794,-12.911892,-32.736916,1
18795,-38.14774,59.63131,1
18796,-36.552185,-29.984497,1
18797,-50.096848,-55.45442,0
18798,0.15976429,-39.866417,0
18799,-26.139645,-20.096909,0
18800,-0.6205756,43.499264,1
18801,1.4451956,-5.9471684,0
18802,-7.867454,-16.595554,1
18803,29.607286,22.517721,0
18804,-12.435074,-32.33296,0
18805,49.51693,-9.219282,0
18806,60.88657,41.103718,1
18807,20.39745,-3.9706454,1
18808,-34.578487,54.26779,0
18809,54.326572,9.393113,0
18810,-49.277153,-42.469135,0
18811,53.090687,21.117096,0
18812,18.197,-33.112698,1
18813,-5.4113574,55.23526,0
18814,-46.00642,-54.49594,0
18815,-31.055286,-14.139796,1
18816,-19.583595,31.627268,0
18817,-59.91253,-30.497604,0
18818,-25.985666,37.35139,0
18819,-66.435394,-7.8055825,1
18820,-16.831633,6.1162024,0
18821,-54.874916,-33.725258,1
18822,30.404009,11.804072,0
18823,-38.570843,52.24111,0
18824,38.32317,6.387588,1
18825,-8.51482,-6.792054,0
18826,3.619093,-50.68004,0
18827,-10.872916,65.77112,1
18828,51.891262,18.008923,1
18829,13.7860565,71.29094,1
18830,-23.425978,-70.336426,1
18831,65.04091,-17.875183,1
18832,6.0012546,8.385748,0
18833,-7.071593,11.177892,0
18834,17.678963,-28.462908,1
18835,25.240252,-67.044754,0
18836,61.095963,-14.82474,0
18837,21.385475,-48.21138,0
18838,-28.360916,40.786087,0
18839,3.2309153,36.12298,0
18840,18.586693,28.63343,0
18841,-19.39276,-53.001686,1
18842,47.080494,58.921677,0
18843,-25.760912,-17.41608,1
18844,27.313826,-11.95475,0
18845,36.38631,-41.109123,1
18846,49.05043,-54.420864,1
18847,26.298433,-35.702923,0
18848,-13.420219,-28.026134,0
18849,50.130447,10.943811,0
18850,-36.88707,46.545063,1
18851,-64.065414,34.02179,0
18852,-47.152122,53.796436,1
18853,-62.52653,4.4058967,1
18854,8.338911,12.909307,0
18855,-53.824158,-16.91081,1
18856,17.572508,-33.847843,1
18857,26.76785,14.631308,0
18858,33.051414,-63.191925,1
18859,-22.06659,-36.657684,1
18860,30.254059,-31.322382,1
18861,22.7376,49.7459,0
18862,23.961714,2.1965375,1
18863,35.868214,16.24075,1
18864,3.0038078,-50.88816,1
18865,-24.72925,28.17032,1
18866,-54.17226,-31.355186,1
18867,-19.02887,17.475037,1
18868,-33.27686,-19.56038,0
18869,56.5486,43.14559,0
18870,13.898874,-72.45423,0
18871,14.109945,-64.311005,1
18872,1.5359,25.743818,0
18873,-5.2421017,-23.061398,1
18874,-27.540245,19.014004,0
18875,39.32853,24.978153,1
18876,34.54763,-62.467625,0
18877,39.923103,41.95378,1
18878,-8.465232,63.903824,0
18879,63.384243,-35.37885,1
18880,-24.102964,-18.710854,1
18881,44.159126,5.1593757,1
18882,21.868341,-16.582996,0
18883,-3.7257848,52.44338,0
18884,-5.098997,-37.5769,0
18885,-19.540741,30.6202,0
18886,34.28191,58.825657,1
18887,-21.67462,15.70425,1
18888,5.960414,-30.59676,0
18889,44.200314,-44.520206,1
18890,55.74086,11.395823,0
18891,-56.457813,-10.192175,1
18892,-24.508469,58.579136,0
18893,-35.799816,-72.8417,0
18894,-13.939925,45.163452,0
18895,47.636112,31.029024,0
18896,-0.019058768,4.2004476,0
18897,-29.837393,-29.69679,1
18898,-14.45249,16.49067,1
18899,-18.224854,2.7372618,1
18900,30.22644,-53.822144,0
18901,8.241046,16.861431,0
18902,-29.827198,20.81286,0
18903,-0.46885452,-11.801248,0
18904,-7.568021,-46.7997,0
18905,-57.90316,42.70839,0
18906,56.723053,-42.564754,0
18907,59.469025,-14.985331,0
18908,13.535534,-66.33195,0
18909,56.624302,-27.616165,1
18910,45.45743,-47.02507,1
18911,30.908201,33.4741,0
18912,5.152374,-61.233334,1
18913,-8.30008,-23.456022,0
18914,33.05591,42.491337,0
18915,7.4730587,-61.83622,1
18916,40.486744,-5.4535294,1
18917,-55.278828,35.77824,1
18918,1.7829309,-42.0034,1
18919,-2.9350471,42.778942,0
18920,-28.298685,-3.4725118,1
18921,8.49827,7.321056,1
18922,-0.4680519,-34.623447,1
18923,49.07716,-8.699845,0
18924,33.040287,20.003304,1
18925,12.949783,6.4678273,0
18926,-6.610872,45.54054,1
18927,75.578896,-9.872413,0
18928,61.595448,27.155184,0
18929,-60.105637,-26.914566,1
18930,6.821712,-42.126904,1
18931,-17.697857,-9.0005045,1
18932,70.37191,-3.0650148,1
18933,63.563217,34.36171,1
18934,-10.70433,-13.794935,1
18935,-7.6294103,24.270847,0
18936,-58.016556,-3.3305206,1
18937,-23.34249,-67.15942,0
18938,16.945272,-22.74571,0
18939,-58.23314,11.556931,1
18940,-53.058113,-22.863192,1
18941,-33.368557,38.485752,0
18942,39.753906,60.9047,0
18943,47.62223,-45.344765,0
18944,17.289242,29.915222,1
18945,-39.712616,-64.28869,0
18946,-12.909212,-1.9889369,0
18947,8.621138,-19.749098,0
18948,72.437744,11.276586,1
18949,59.68951,-15.475273,1
18950,14.164865,22.13265,0
18951,52.51792,20.790401,0
18952,3.3436189,-50.52065,0
18953,-15.593423,-43.183487,0
18954,67.43644,33.11658,1
18955,-72.29573,16.850792,0
18956,63.48046,4.826747,1
18957,29.039183,1.324423,0
18958,31.18314,33.595028,0
18959,-4.536766,29.481283,1
18960,-18.153744,4.4720664,0
18961,11.924678,-57.18291,1
18962,47.92965,1.6049644,0
18963,42.550026,-39.94114,1
18964,2.890885,-32.255283,1
18965,21.989399,12.161867,0
18966,61.23401,-14.880037,0
18967,37.336002,67.026024,0
18968,2.2403047,40.351315,1
18969,-42.78431,-45.25726,0
18970,-33.007927,-12.279614,0
18971,19.154373,11.283473,0
18972,0.33657092,52.53198,0
